,words,count
445,vein,13
446,approach,13
447,gather,13
448,happened,13
449,enough,13
450,ice,13
451,simple,13
452,unique,13
453,freshness,13
454,becomes,13
455,though,13
456,area,13
457,finally,13
458,root,13
459,cedar,13
460,bother,12
461,story,12
462,early,12
463,wake,12
464,rose,12
465,excited,12
466,ahead,12
467,splash,12
468,ripe,12
469,grain,12
470,burning,12
471,everywhere,12
472,unknown,12
473,sitting,12
474,home,12
475,faithful,12
476,speech,12
477,warm,12
478,measure,12
479,outside,12
480,nice,12
481,flock,12
482,conversation,12
483,human,12
484,foot,12
485,countless,12
486,poet,12
487,urge,12
488,kole,12
489,act,12
490,knee,12
491,teeth,12
492,burst,12
493,trace,12
494,shake,12
495,hidden,11
496,raise,11
497,pass,11
498,bullet,11
499,wound,11
500,nail,11
501,train,11
502,suddenly,11
503,boil,11
504,echo,11
505,guest,11
506,squeeze,11
507,cover,11
508,chain,11
509,meet,11
510,wheat,11
511,dungeon,11
512,show,11
513,crushed,11
514,roar,11
515,border,11
516,part,11
517,handful,11
518,low,11
519,mortal,11
520,tired,11
521,consolation,11
522,rate,11
523,quite,11
524,lukewarm,11
525,rhythm,11
526,tribe,11
527,door,11
528,dying,11
529,help,11
530,illusion,11
531,bag,11
532,according,11
