,sentence,year_from,year_to,song_name,zbirka_name,podzbirka_name
206,разлава лутата смрт,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
207,залудно,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
208,кикоти скришно мост динамит,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
209,ужасен пукот просторот глуши,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
210,крши мостот мртов руши,1945,1945,4,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
212,еве работа зборна,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
213,мостот јачи викот,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
214,прав крева гори,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
215,сонце челикот,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
216,размав казмите светат,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
217,работат мајстори обгарена лика,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
218,работи тука младинска чета,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
219,чука чеканот,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
220,железото чкрта,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
221,размава раце великанот кран,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
222,наоколу врти,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
223,намрштен,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
224,пиштат шините,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
225,швајсмашините,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
226,искра прска,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
227,мостот гради станува,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
228,небаре болник болничен одар,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
229,исправа железни плеќи,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
230,протега раце водата,1945,1945,5,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
231,сказната стариот мајстор,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
232,мајстори чујте син сказна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
233,вие чујте синковци млади,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
234,тажи душава празна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
235,болка кине гради,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
236,думам остана сирак,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
237,лулка млад сокол сам,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
238,тиштел збирал,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
239,гледам знам,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
240,мојве раце детето расна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
241,бев татко грижен строг,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
242,мајка молев гласно,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
243,спасе болест бог,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
244,думам арно спомен дален,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
245,првното запче збор ôд,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
246,друг спале,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
247,остана болка споменот,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
248,спиеше тио јунакот мој,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
249,насмеал мило усте сонот,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
250,пуста темната ноќ,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
251,татко мака гонет,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
252,лежев скинат капка моќ,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
253,жежок сврдел длабеше ум,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
254,вртев тешко кревет тврд,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
255,слушав уши ужас шум,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
256,сам сакав својата смрт,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
257,зашто дари мака светот,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
258,бидам страден корка леб,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
259,биде гладно моето дете,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
260,кровот урнат огнот слеп,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
261,божик биде тажен,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
262,дреме беда кат,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
263,поглед влажен,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
264,сетам радост никој пат,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
265,аргатска ко лута змија,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
266,дроби снага лика пија,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
267,често чудно,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
268,сонот сладок синот мој,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
269,тиок усмев смешка,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
270,детински сништа заигран,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
271,топли драго снагата мала,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
272,гали здивот жар пече,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
273,чудно жално,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
274,јадри солзи запир течат,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
275,израсна син бор вишен стана,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
276,светна очи машкост пламен,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
277,стемна чело младост рана,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
278,тврда мисла спушти таму,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
279,борба нему мина патот,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
280,мачи затвор душман грев,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
281,силев залуд сфатам,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
282,сокол робјаш бев,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
283,повик крена,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
284,стане народ крвав бој,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
285,шумна гора прва смена,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
286,крена тогај синот мој,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
287,три лути зими три лисни лета,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
288,пушка раце мина страд,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
289,вивна светот шета,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
290,одбор чета смрт глад,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
291,дим пламен сив сокол лета,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
292,леки крилје жижне смад,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
293,куршум свирнат злоба клета,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
294,стигна полет млад,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
295,мина година трета,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
296,душман бегаше јад,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
297,мостот овде смртта ветен,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
298,падна мртов крај роден град,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
299,падна мртов гнасна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
300,тука проли црвена крв,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
301,заден поглед тука згасна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
302,ко ѕвезда јасна зад темен врв,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
303,саноќ чекав чујам чекор,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
304,тропне син трем,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
305,ноќта глува мека,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
306,екот замрен патот нем,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
307,најдов дента мостов сразен,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
308,други сокли дружна смрт,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
309,чудно косата мазна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
310,галев долго дланов тврд,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
311,после закоп градот мина,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
312,одеше народ пееше хор,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
313,нека слави јунак згина,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
314,својот народ извишен бор,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
315,фати крена,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
316,напна силно мојата град,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
317,божем светов друг свет смена,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
318,капна солза први пат,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
319,болка чудо откри таја,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
320,ошто копнел јунакот мој,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
321,секи борец знае,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
322,смртта тргнува,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
323,секи човек таи,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
324,длабоко најубав дар,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
325,место пожар вивне сјаен,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
326,тлее често запретан жар,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
327,слобода мачел,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
328,значи разбрав чуден збор,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
329,закоп гробот мрачен,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
330,стоеше народ пееше хор,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
331,тогај реков мој сине збогум,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
332,лека земјата ладна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
333,вечен спомен кренам,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
334,мостот младост каде падна,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
335,мајстори вие имате чеда,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
336,почујте татков зарек клетва,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
337,младичи син вас гледам,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
338,негова тврдост очи ви светка,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
339,прегне секи гради,1945,1945,СКАЗНАТА НА СТАРИОТ МАЈСТОР,MOSTOT (1945) ПOЕМА,MOSTOT (1945) ПOЕМА
