,words,count
192,некаква,21
193,никогаш,20
194,земја,20
195,надеж,20
196,вас,20
197,та,20
198,твоите,20
199,барем,20
200,допир,20
201,нашата,20
202,иако,20
203,која,20
204,крајот,20
205,друг,19
206,ноќта,19
207,сака,19
208,околу,19
209,мрак,19
210,гледа,19
211,полека,19
212,надвор,19
213,оној,19
214,заради,19
215,знаеш,19
216,секоја,19
217,ој,18
218,2,18
219,поле,18
220,две,18
221,денот,18
222,река,18
223,смрт,18
224,моето,18
225,чекор,18
226,два,18
227,секогаш,18
228,ветрот,18
229,друго,18
230,боже,18
231,некогаш,18
232,моите,18
233,одам,17
234,некаде,17
235,шум,17
236,остана,17
237,жал,17
238,светов,17
239,вик,17
240,слуша,17
241,чини,17
242,зад,17
243,народ,17
244,рацете,17
245,луѓе,17
246,каква,17
247,можеш,17
248,при,17
249,макар,17
250,самата,17
251,право,17
252,1,16
253,мина,16
254,други,16
255,ред,16
256,оди,16
257,денеска,16
258,страв,16
259,камен,16
260,вечер,16
261,мисли,16
262,двете,16
263,долу,16
264,ах,16
265,повеќе,16
266,зборови,16
267,негде,16
268,чудно,15
269,станува,15
270,цел,15
271,види,15
272,радост,15
273,крева,15
274,бев,15
275,татко,15
276,тешко,15
277,роден,15
278,ви,15
279,таква,15
280,преку,15
281,биди,15
282,назад,15
283,ли,15
284,мракот,15
285,самиот,15
286,нашиот,15
287,видам,14
288,чело,14
289,збогум,14
290,зори,14
291,мостот,14
292,сокол,14
293,патот,14
294,убавина,14
295,езерото,14
296,таков,14
297,веднаш,14
298,кои,14
299,свеста,14
300,она,14
301,жени,14
302,срцето,13
303,песната,13
304,ноќе,13
305,бидам,13
306,нова,13
307,гроб,13
308,долго,13
309,ужас,13
310,мине,13
311,падна,13
312,лика,13
313,сетам,13
314,реков,13
315,смеа,13
316,здив,13
317,усни,13
318,жив,13
319,кажи,13
320,утре,13
321,доста,13
322,дојде,13
323,твоето,13
324,студена,13
325,своја,13
326,темницата,13
327,друга,13
328,убаво,13
329,тело,13
330,најпосле,13
331,тетин,13
332,темен,12
333,село,12
334,дните,12
335,трага,12
336,три,12
337,година,12
338,град,12
339,јасна,12
340,после,12
341,значи,12
342,мрачен,12
343,гласи,12
344,нивната,12
345,браќа,12
346,птица,12
347,утро,12
348,тече,12
349,поарно,12
350,тишина,12
351,младоста,12
352,умот,12
353,рече,12
354,даде,12
355,оние,12
356,љубовта,12
357,себеси,12
358,полноќ,11
359,мртов,11
360,гори,11
361,син,11
362,млад,11
363,светот,11
364,повик,11
365,стане,11
366,ете,11
367,првпат,11
368,мое,11
369,мајко,11
370,стара,11
371,црна,11
372,прв,11
373,земи,11
374,пее,11
375,шепот,11
376,јасно,11
377,темно,11
378,водје,11
379,срцево,11
380,жена,11
381,мислата,11
382,тагата,11
383,утеха,11
384,жива,11
385,роди,11
386,води,11
387,заtворницаtа,11
388,друgачкаtа,11
389,гласот,11
390,порив,11
391,погледот,11
392,добро,11
393,судбина,11
394,можат,11
395,заправо,11
396,порака,11
397,потоа,11
398,крепи,11
399,целиот,11
400,понекогаш,11
