,words,count
611,complaint,9
612,reads,9
613,stojan,9
614,better,9
615,wall,9
616,bit,9
617,lit,9
618,passing,9
619,part,9
620,clouds,9
621,desert,9
622,exhale,9
623,grieve,9
624,playful,9
625,sink,9
626,oak,9
627,cherry,9
628,brought,9
629,pray,9
630,music,9
631,fallen,9
632,cross,9
633,send,9
634,hate,9
635,bow,9
636,wanted,9
637,swallow,9
638,destiny,9
639,kumanovo,9
640,taste,9
641,throat,9
642,serenity,9
643,rebellion,9
644,door,9
645,says,9
646,blind,9
647,table,9
648,complete,9
649,follows,9
650,lakes,9
651,edge,9
652,relevant,9
653,peer,9
654,handed,9
655,fate,9
656,judged,9
657,beginning,9
658,harvest,9
659,gentle,9
660,anyone,9
661,circle,9
662,longer,9
663,side,9
664,rock,9
665,opposite,9
666,invisible,9
667,st,9
668,bag,9
669,read,9
670,marko,9
671,fiery,8
672,heads,8
673,raise,8
674,hid,8
675,startled,8
676,salvation,8
677,built,8
678,lush,8
679,boil,8
680,breaks,8
681,spreads,8
682,closer,8
683,loud,8
684,iron,8
685,lying,8
686,restless,8
687,fast,8
688,pour,8
689,secretly,8
690,glow,8
691,battle,8
692,reached,8
693,smooth,8
694,choir,8
695,damn,8
696,forests,8
697,grains,8
698,family,8
699,shut,8
700,bad,8
701,wretched,8
702,border,8
703,prilep,8
704,broke,8
705,high,8
706,sunrise,8
707,breathe,8
708,sings,8
709,rye,8
710,laughs,8
711,listen,8
712,tiny,8
713,smell,8
714,share,8
715,together,8
716,palms,8
717,grief,8
718,heal,8
719,grasses,8
720,vague,8
721,colors,8
722,lightly,8
723,nest,8
724,care,8
725,cobweb,8
726,waving,8
727,screams,8
728,miraculous,8
729,strengthen,8
730,holy,8
731,regret,8
732,fountain,8
733,leads,8
734,pushed,8
735,stay,8
736,somehow,8
737,garden,8
738,gesture,8
739,racina,8
740,lavish,8
741,forever,8
742,abandoned,8
743,rolled,8
744,teach,8
745,rot,8
746,debt,8
747,scary,8
748,facing,8
749,however,8
750,forgiveness,8
751,hurts,8
752,falling,8
753,memories,8
754,person,8
755,mercy,8
756,sure,8
757,root,8
758,twigs,8
759,illusion,8
760,miserable,8
761,either,8
762,sparrows,8
763,therefore,8
764,shake,8
765,friends,8
766,asked,7
767,bullet,7
768,sadly,7
769,walls,7
770,dumb,7
771,malice,7
772,trail,7
773,bones,7
774,knife,7
775,strengthens,7
776,work,7
777,company,7
778,master,7
779,grew,7
780,crust,7
781,misery,7
782,wet,7
783,third,7
784,promised,7
785,pine,7
786,bright,7
787,needs,7
788,destroys,7
789,rainbow,7
790,lights,7
791,turned,7
792,woe,7
793,tied,7
794,gold,7
795,bloom,7
796,called,7
797,suffered,7
798,falls,7
799,games,7
800,shame,7
801,seven,7
802,runs,7
803,twisted,7
804,reaches,7
805,eagle,7
806,seed,7
807,takes,7
808,height,7
809,karaorman,7
810,slavej,7
811,personal,7
812,wake,7
813,guests,7
814,infinity,7
815,ring,7
816,carries,7
817,sit,7
818,cheerful,7
819,gilded,7
820,glowing,7
821,despair,7
822,crucified,7
823,bell,7
824,known,7
825,throw,7
826,ask,7
827,struga,7
828,pupil,7
829,cruel,7
830,blows,7
831,noon,7
832,skopje,7
833,deserted,7
834,turtledove,7
835,sister,7
836,calms,7
837,sword,7
838,cost,7
839,past,7
840,thinks,7
841,slaughtered,7
842,happens,7
843,since,7
844,mean,7
845,plow,7
846,fruit,7
847,opaque,7
848,demands,7
849,glass,7
850,pure,7
851,name,7
852,collection,7
853,feels,7
854,sends,7
855,uncertainty,7
856,feeling,7
857,chickens,7
858,premonition,7
859,waterfalls,7
860,frame,7
861,book,7
862,seemed,7
863,abruptly,7
864,inside,7
865,squeeze,7
866,waits,7
867,linden,7
868,flag,7
869,point,7
870,march,7
871,large,7
872,aunt,7
873,change,7
874,imagine,7
875,fortress,7
876,bothers,6
877,eager,6
878,bite,6
879,forget,6
880,story,6
881,scared,6
882,bends,6
883,dreams,6
884,threw,6
885,filthy,6
886,roads,6
887,machine,6
888,grab,6
889,horse,6
890,ruin,6
891,darkened,6
892,shot,6
893,scribble,6
894,masters,6
895,splashes,6
896,straighten,6
897,stretches,6
898,orphan,6
899,slept,6
900,rolling,6
901,ears,6
902,christmas,6
903,torments,6
904,faded,6
905,building,6
906,inaudible,6
907,endure,6
908,fold,6
909,cover,6
910,slow,6
911,tight,6
912,started,6
913,murky,6
914,grandfather,6
915,straight,6
916,cursed,6
917,caress,6
918,dungeon,6
919,roar,6
920,fight,6
921,idea,6
922,burned,6
923,sounded,6
924,row,6
925,macedonian,6
926,wolf,6
927,wear,6
928,standing,6
929,behold,6
930,mud,6
931,melts,6
932,grows,6
933,sprouts,6
934,vineyards,6
935,winged,6
936,taken,6
937,meadow,6
938,hugged,6
939,play,6
940,pebbles,6
941,desire,6
942,strain,6
943,reach,6
944,descends,6
945,loudly,6
946,wander,6
947,houses,6
948,wounded,6
949,secrets,6
950,restlessness,6
951,sunny,6
952,current,6
953,met,6
954,bitterly,6
955,satisfied,6
956,closes,6
957,rebuke,6
958,dove,6
959,rates,6
960,following,6
961,despised,6
962,awake,6
963,bold,6
964,butterfly,6
965,stronger,6
966,folded,6
967,swim,6
968,fidelity,6
969,damp,6
970,cracked,6
971,barely,6
972,greeting,6
973,sits,6
974,roofs,6
975,lest,6
976,answer,6
977,choose,6
978,surrender,6
979,beyond,6
980,belong,6
981,sigh,6
982,harvesters,6
983,mourning,6
984,stubble,6
985,chance,6
986,moved,6
987,knee,6
988,splash,6
989,stories,6
990,collapse,6
991,heals,6
992,approached,6
993,pity,6
994,ohrid,6
995,sent,6
996,trace,6
997,clearly,6
998,longing,6
999,marble,6
1000,bother,6
1001,line,6
1002,reality,6
1003,hurry,6
1004,flash,6
1005,thirty,6
1006,familiar,6
1007,divided,6
1008,twilight,6
1009,hurt,6
1010,experienced,6
1011,knees,6
1012,express,6
1013,crossed,6
1014,looked,6
1015,weight,6
1016,late,6
1017,source,6
1018,whirlpool,6
1019,sunset,6
1020,wish,6
1021,fact,6
1022,whether,6
1023,sooner,6
1024,ultimate,6
1025,pew,6
1026,remains,6
1027,approaching,6
1028,shield,6
1029,conceived,6
1030,traces,6
1031,wash,6
1032,dogs,5
1033,breathless,5
1034,whispers,5
1035,shed,5
1036,land,5
1037,afar,5
1038,cries,5
1039,wakes,5
1040,porch,5
1041,gloomy,5
1042,desolation,5
1043,rails,5
1044,busy,5
1045,starts,5
1046,buried,5
1047,cuts,5
1048,shoots,5
1049,muscles,5
1050,legs,5
1051,mournful,5
1052,waited,5
1053,streets,5
1054,dust,5
1055,crane,5
1056,strict,5
1057,sweetly,5
1058,drop,5
1059,nap,5
1060,glad,5
1061,grown,5
1062,flies,5
1063,picked,5
1064,changed,5
1065,instead,5
1066,creeps,5
1067,crawl,5
1068,joyful,5
1069,tore,5
1070,steep,5
1071,bury,5
1072,cage,5
1073,wildly,5
1074,drum,5
1075,foreheads,5
1076,stagnant,5
1077,rivers,5
1078,quietly,5
1079,endlessly,5
1080,endless,5
1081,nephew,5
1082,nights,5
1083,mouth,5
1084,centuries,5
1085,rebellious,5
1086,thunder,5
1087,fruitful,5
1088,dungeons,5
1089,roaring,5
1090,lose,5
1091,eat,5
1092,goce,5
1093,baby,5
1094,stones,5
1095,cloud,5
1096,filled,5
1097,army,5
1098,dusk,5
1099,news,5
1100,threshold,5
1101,running,5
1102,ridge,5
1103,embrace,5
1104,separated,5
1105,talking,5
1106,wedding,5
1107,able,5
1108,beats,5
1109,crumbs,5
1110,corner,5
1111,lies,5
1112,calls,5
1113,listening,5
1114,laughing,5
1115,plane,5
1116,stretched,5
1117,shining,5
1118,melted,5
1119,frozen,5
1120,real,5
1121,solitary,5
1122,transparent,5
1123,weave,5
1124,listed,5
1125,withered,5
1126,rustle,5
1127,bathe,5
1128,eaves,5
1129,rough,5
1130,funny,5
1131,gives,5
1132,please,5
1133,cherished,5
1134,protect,5
1135,moving,5
1136,matter,5
1137,sleeping,5
1138,heavens,5
1139,winds,5
1140,ten,5
1141,unusual,5
1142,married,5
1143,feeds,5
1144,wing,5
1145,caressing,5
1146,sofia,5
1147,vault,5
1148,waters,5
1149,quieter,5
1150,rate,5
1151,roars,5
1152,gifts,5
1153,trampled,5
1154,covers,5
1155,different,5
1156,surprised,5
1157,ashamed,5
1158,poem,5
1159,dome,5
1160,glory,5
1161,verse,5
1162,felt,5
1163,stranger,5
1164,feat,5
1165,september,5
1166,attic,5
1167,nearby,5
1168,loneliness,5
1169,repeats,5
1170,verses,5
1171,intimate,5
1172,question,5
1173,vortex,5
1174,seek,5
1175,requires,5
1176,victim,5
1177,quail,5
1178,estuary,5
1179,exist,5
1180,trough,5
1181,dressings,5
1182,foams,5
1183,forth,5
1184,deed,5
1185,ant,5
1186,tune,5
1187,hopeless,5
1188,sleeve,5
1189,handshake,5
1190,hugs,5
1191,sixth,5
1192,sides,5
1193,enter,5
1194,crumb,5
1195,west,5
1196,paths,5
1197,deeper,5
1198,rocks,5
1199,clean,5
1200,bodies,5
1201,appeared,5
1202,nightmare,5
1203,case,5
1204,slope,5
1205,meekly,5
1206,alley,5
1207,must,5
1208,juicy,5
1209,bark,5
1210,growth,5
1211,thread,5
1212,shade,5
1213,surprise,5
1214,inevitable,5
1215,justice,5
1216,skin,5
1217,slightly,5
1218,wonderful,5
1219,discovered,5
1220,disappear,5
1221,wither,5
1222,used,5
1223,hearing,5
1224,drought,5
1225,weeping,5
1226,invented,5
1227,pay,5
1228,roots,5
1229,conscience,5
1230,pear,5
1231,strengthened,5
1232,disturb,5
1233,bound,5
1234,crowded,5
1235,yesterday,5
1236,eyelids,5
1237,moves,5
1238,prayers,5
1239,pot,5
1240,dig,5
1241,folk,5
1242,piled,5
1243,monastery,5
1244,pepper,5
1245,honor,5
1246,brandy,5
1247,clarity,5
1248,despise,5
1249,catches,5
1250,nebregovo,5
1251,perhaps,5
1252,graves,5
1253,persistently,5
1254,tortured,4
1255,neighbor,4
1256,honest,4
1257,caresses,4
1258,division,4
1259,eyelid,4
1260,listened,4
1261,sandy,4
1262,core,4
1263,flat,4
1264,bullets,4
1265,collapses,4
1266,steel,4
1267,flashes,4
1268,cradle,4
1269,disease,4
1270,persecuted,4
1271,hungry,4
1272,roof,4
1273,descended,4
1274,struggled,4
1275,winters,4
1276,leafy,4
1277,summers,4
1278,board,4
1279,flames,4
1280,hometown,4
1281,rear,4
1282,tip,4
1283,falcons,4
1284,celebrated,4
1285,sublime,4
1286,revealed,4
1287,sang,4
1288,foundation,4
1289,guest,4
1290,squeezes,4
1291,dancing,4
1292,shackles,4
1293,zinat,4
1294,brides,4
1295,prey,4
1296,bully,4
1297,leg,4
1298,slavery,4
1299,rejoice,4
1300,crumble,4
1301,kobe,4
1302,slaves,4
1303,sank,4
1304,lined,4
1305,soil,4
1306,cars,4
1307,across,4
1308,divides,4
1309,short,4
1310,veda,4
1311,shone,4
1312,sinks,4
1313,peak,4
1314,gets,4
1315,springs,4
1316,vision,4
1317,freeze,4
1318,blush,4
1319,build,4
1320,personality,4
1321,sleeps,4
1322,true,4
1323,puppy,4
1324,flew,4
1325,oars,4
1326,shattered,4
1327,bent,4
1328,leaf,4
1329,ruined,4
1330,icy,4
1331,flowing,4
1332,farewell,4
1333,stated,4
1334,chase,4
1335,promises,4
1336,foggy,4
1337,necessary,4
1338,friendship,4
1339,celebration,4
1340,carpet,4
1341,ores,4
1342,almost,4
1343,twists,4
1344,whale,4
1345,greetings,4
1346,respect,4
1347,dull,4
1348,cunning,4
1349,hiding,4
1350,closeness,4
1351,aware,4
1352,male,4
1353,available,4
1354,exhales,4
1355,roosters,4
1356,daily,4
1357,second,4
1358,promenade,4
1359,wrap,4
1360,neck,4
1361,kalemegdan,4
1362,listens,4
1363,essence,4
1364,submissive,4
1365,hit,4
1366,wilderness,4
1367,towers,4
1368,upside,4
1369,collected,4
1370,cheese,4
1371,host,4
1372,beans,4
1373,shoot,4
1374,otherwise,4
1375,childish,4
1376,quickly,4
1377,sat,4
1378,arranged,4
1379,unconsciously,4
1380,ago,4
1381,separates,4
1382,deceive,4
1383,attitude,4
1384,embers,4
1385,fade,4
1386,plowman,4
1387,apartment,4
1388,nedelkovski,4
1389,flipping,4
1390,miladinovci,4
1391,currently,4
1392,pleasant,4
1393,sets,4
1394,beautifully,4
1395,worded,4
1396,unstoppable,4
1397,frog,4
1398,envelop,4
1399,hesitant,4
1400,plains,4
1401,ridges,4
1402,chill,4
1403,proceed,4
1404,cole,4
1405,engaged,4
1406,prepared,4
1407,resolved,4
1408,enjoyment,4
1409,inhabitants,4
1410,sleeves,4
1411,spike,4
1412,eggs,4
1413,stack,4
1414,vividly,4
1415,electricity,4
1416,tranquility,4
1417,ancients,4
1418,reconstruction,4
1419,frightens,4
1420,drunkenness,4
1421,crave,4
1422,beaten,4
1423,subsides,4
1424,cheat,4
1425,withstand,4
1426,congestion,4
1427,embarked,4
1428,draw,4
1429,infuse,4
1430,repressed,4
1431,form,4
1432,creators,4
1433,suspicions,4
1434,overflowing,4
1435,canopies,4
1436,twins,4
1437,unexpected,4
1438,shiver,4
1439,faithfulness,4
1440,rushing,4
1441,inviting,4
1442,afflicted,4
1443,longawaited,4
1444,shakes,4
1445,event,4
1446,daughter,4
1447,betrayal,4
1448,exactly,4
1449,groove,4
1450,beggar,4
1451,proud,4
1452,torment,4
1453,shirt,4
1454,traveler,4
1455,lived,4
1456,indifferent,4
1457,branch,4
1458,apples,4
1459,candles,4
1460,worth,4
1461,blurred,4
1462,thinking,4
1463,valley,4
1464,joint,4
1465,hopeful,4
1466,harder,4
1467,deepest,4
1468,scattered,4
1469,waking,4
1470,hundred,4
1471,bundle,4
1472,seem,4
1473,desperately,4
1474,indifference,4
1475,ruins,4
1476,hatred,4
1477,dame,4
1478,creeping,4
1479,abyss,4
1480,staring,4
1481,smiling,4
1482,mature,4
1483,layer,4
1484,strumica,4
1485,stepped,4
1486,temple,4
1487,judgment,4
1488,vine,4
1489,horizon,4
1490,powder,4
1491,certainly,4
1492,insignificant,4
1493,fish,4
1494,swing,4
1495,george,4
1496,dried,4
1497,discover,4
1498,depends,4
1499,earthly,4
1500,despises,4
1501,crooked,4
1502,worm,4
1503,moments,4
1504,gratitude,4
1505,rays,4
1506,task,4
1507,chaff,4
1508,desperate,4
1509,grain,4
1510,five,4
1511,john,4
1512,welcomed,4
1513,burden,4
1514,depths,4
1515,bug,4
1516,created,4
1517,fuck,4
1518,released,4
1519,hell,4
1520,happening,4
1521,supported,4
1522,seasons,4
1523,angels,4
1524,notice,4
1525,cistern,4
1526,seventy,4
1527,female,4
1528,eagerly,4
1529,cat,4
1530,sweat,4
1531,subside,4
1532,cure,4
1533,random,4
1534,confused,4
1535,duke,4
1536,taught,4
1537,stroke,4
1538,guide,4
1539,kiss,4
1540,defeated,4
1541,blame,4
1542,less,4
1543,welcome,4
1544,nicholas,4
1545,grandchildren,4
1546,homemade,4
1547,wonder,4
1548,higher,4
1549,crack,4
1550,zlatovrv,4
1551,blessing,4
1552,gap,4
1553,cup,4
1554,lozeno,4
1555,solid,4
1556,terrace,4
1557,weather,3
1558,irreversibly,3
1559,dreamed,3
1560,blocked,3
1561,block,3
1562,burial,3
1563,harsh,3
1564,fun,3
1565,rug,3
1566,flower,3
1567,heels,3
1568,placed,3
1569,closed,3
1570,plain,3
1571,spine,3
1572,taking,3
1573,rallies,3
1574,horrible,3
1575,screaming,3
1576,caring,3
1577,fondly,3
1578,gear,3
1579,crush,3
1580,caressed,3
1581,smolders,3
1582,ember,3
1583,stood,3
1584,hardness,3
1585,bend,3
1586,handsome,3
1587,bottom,3
1588,tormented,3
1589,sura,3
1590,whistle,3
1591,rattle,3
1592,passion,3
1593,number,3
1594,arrange,3
1595,ran,3
1596,blew,3
1597,court,3
1598,collect,3
1599,chicken,3
1600,royal,3
1601,greek,3
1602,executioner,3
1603,smoldering,3
1604,equal,3
1605,screamed,3
1606,stick,3
1607,bites,3
1608,scarf,3
1609,guards,3
1610,vile,3
1611,purple,3
1612,furrow,3
1613,native,3
1614,awakens,3
1615,starry,3
1616,happiness,3
1617,ecstasy,3
1618,fool,3
1619,fortune,3
1620,deceives,3
1621,whatever,3
1622,nowhere,3
1623,boils,3
1624,breeze,3
1625,bride,3
1626,killed,3
1627,horses,3
1628,passionate,3
1629,shores,3
1630,pulls,3
1631,fishing,3
1632,rush,3
1633,kissed,3
1634,willow,3
1635,layered,3
1636,watch,3
1637,hips,3
1638,swarm,3
1639,sweaty,3
1640,dries,3
1641,enters,3
1642,pale,3
1643,cemetery,3
1644,stressful,3
1645,woods,3
1646,dawns,3
1647,lonely,3
1648,sincere,3
1649,whirlwind,3
1650,olives,3
1651,mild,3
1652,walks,3
1653,returned,3
1654,coincidence,3
1655,tones,3
1656,possible,3
1657,beam,3
1658,miracles,3
1659,overlay,3
1660,thousand,3
1661,floral,3
1662,lamp,3
1663,heats,3
1664,nectar,3
1665,deceptive,3
1666,seized,3
1667,deer,3
1668,final,3
1669,escape,3
1670,characters,3
1671,lamb,3
1672,reconciliation,3
1673,monotonous,3
1674,tightly,3
1675,holding,3
1676,eerie,3
1677,glance,3
1678,wavy,3
1679,invent,3
1680,study,3
1681,entered,3
1682,spent,3
1683,plaster,3
1684,sava,3
1685,peaceful,3
1686,remembering,3
1687,lumen,3
1688,overwhelmed,3
1689,karposh,3
1690,region,3
1691,rifles,3
1692,karadag,3
1693,peasant,3
1694,merry,3
1695,kingdom,3
1696,elm,3
1697,holds,3
1698,bare,3
1699,entering,3
1700,worn,3
1701,spit,3
1702,dialogue,3
1703,mixed,3
1704,bear,3
1705,uprooted,3
1706,mortally,3
1707,locked,3
1708,foam,3
1709,threat,3
1710,meaningful,3
1711,four,3
1712,rarely,3
1713,wrong,3
1714,stiff,3
1715,shall,3
1716,forgotten,3
1717,swear,3
1718,cloudy,3
1719,desires,3
1720,try,3
1721,strand,3
1722,vardar,3
1723,duck,3
1724,comrades,3
1725,sickle,3
1726,epilogue,3
1727,witness,3
1728,hearth,3
1729,calendar,3
1730,overwhelms,3
1731,apricot,3
1732,finger,3
1733,wise,3
1734,tail,3
1735,celebrate,3
1736,expression,3
1737,soldier,3
1738,embroidery,3
1739,strings,3
1740,money,3
1741,sorrows,3
1742,fateful,3
1743,chosen,3
1744,marked,3
1745,extinguishing,3
1746,ostensibly,3
1747,melancholy,3
1748,celestial,3
1749,tikvesh,3
1750,tenderness,3
1751,doomed,3
1752,suffers,3
1753,decide,3
1754,approaches,3
1755,reveals,3
1756,chases,3
1757,required,3
1758,heights,3
1759,rich,3
1760,climbed,3
1761,majesty,3
1762,kill,3
1763,wrinkles,3
1764,glasses,3
1765,upon,3
1766,strikes,3
1767,stupid,3
1768,bench,3
1769,drying,3
1770,ivy,3
1771,remain,3
1772,element,3
1773,rubbed,3
1774,growing,3
1775,outgrown,3
1776,mark,3
1777,tomb,3
1778,bone,3
1779,clenched,3
1780,aw,3
1781,flying,3
1782,action,3
1783,stabbed,3
1784,hooves,3
1785,raises,3
1786,loses,3
1787,belt,3
1788,eyebrows,3
1789,borders,3
1790,vodno,3
1791,understands,3
1792,windows,3
1793,afternoon,3
1794,sway,3
1795,steam,3
1796,swell,3
1797,happen,3
1798,basic,3
1799,deceased,3
1800,except,3
1801,opinion,3
